PELOTAO                             | SEM_ID | DIA      | PER | DUR | DISC | INST1 | STATUS       | OBS
15° Pelotão - CBFPM 2026            | 34     | Quarta   | 12  | 1   | 520  | 56    | concluido    | None
TURMA 13                            | 34     | Quarta   | 10  | 1   | 1121 | 56    | concluido    | None
TURMA 13                            | 34     | Quarta   | 11  | 1   | 1121 | 56    | concluido    | None
TURMA 13                            | 34     | Quarta   | 12  | 1   | 1121 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 2   | 1   | 1256 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 3   | 1   | 1256 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 4   | 1   | 1256 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 5   | 1   | 1256 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 6   | 1   | 1256 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 7   | 1   | 1256 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 8   | 1   | 1256 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 9   | 1   | 1256 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 10  | 1   | 1256 | 56    | concluido    | None
TURMA 18                            | 34     | Quarta   | 11  | 1   | 1256 | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 2   | 1   | 841  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 3   | 1   | 841  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 4   | 1   | 841  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 5   | 1   | 841  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 6   | 1   | 841  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 8   | 1   | 841  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 9   | 1   | 841  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 10  | 1   | 841  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 11  | 1   | 841  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quarta   | 12  | 1   | 841  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 2   | 1   | 834  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 3   | 1   | 834  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 4   | 1   | 834  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 5   | 1   | 834  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 6   | 1   | 834  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 8   | 1   | 834  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 9   | 1   | 834  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 10  | 1   | 834  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 11  | 1   | 834  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quarta   | 12  | 1   | 834  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quarta   | 10  | 1   | 775  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quarta   | 11  | 1   | 775  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quarta   | 12  | 1   | 775  | 56    | concluido    | None
Turma 07                            | 34     | Quarta   | 7   | 1   | 936  | 56    | concluido    | None
Turma 07                            | 34     | Quarta   | 8   | 1   | 936  | 56    | concluido    | None
Turma 07                            | 34     | Quarta   | 9   | 1   | 936  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quarta   | 11  | 1   | 622  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quarta   | 12  | 1   | 622  | 56    | concluido    | None
TURMA 16                            | 34     | Quarta   | 10  | 1   | 1104 | 56    | concluido    | None
TURMA 16                            | 34     | Quarta   | 11  | 1   | 1104 | 56    | concluido    | None
TURMA 16                            | 34     | Quarta   | 12  | 1   | 1104 | 56    | concluido    | None
Turma 01                            | 34     | Quarta   | 7   | 1   | 899  | 56    | concluido    | None
Turma 01                            | 34     | Quarta   | 8   | 1   | 899  | 56    | concluido    | None
Turma 01                            | 34     | Quarta   | 9   | 1   | 899  | 56    | concluido    | None
Turma 01                            | 34     | Quarta   | 10  | 1   | 883  | 56    | concluido    | None
Turma 01                            | 34     | Quarta   | 11  | 1   | 883  | 56    | concluido    | None
Turma 01                            | 34     | Quarta   | 12  | 1   | 883  | 56    | concluido    | None
TURMA 14                            | 34     | Quarta   | 10  | 1   | 1082 | 56    | concluido    | None
TURMA 14                            | 34     | Quarta   | 11  | 1   | 1082 | 56    | concluido    | None
TURMA 14                            | 34     | Quarta   | 12  | 1   | 1082 | 56    | concluido    | None
TURMA 11                            | 34     | Quarta   | 7   | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 34     | Quarta   | 8   | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 34     | Quarta   | 9   | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 34     | Quarta   | 10  | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 34     | Quarta   | 11  | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 34     | Quarta   | 12  | 1   | 1219 | 56    | concluido    | None
TURMA 15                            | 34     | Quarta   | 10  | 1   | 1133 | 56    | concluido    | None
TURMA 15                            | 34     | Quarta   | 11  | 1   | 1133 | 56    | concluido    | None
TURMA 15                            | 34     | Quarta   | 12  | 1   | 1133 | 56    | concluido    | None
TURMA 17                            | 34     | Quarta   | 7   | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quarta   | 8   | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quarta   | 9   | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quarta   | 10  | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quarta   | 11  | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quarta   | 12  | 1   | 1205 | 56    | concluido    | None
TURMA 15                            | 34     | Quarta   | 4   | 1   | 1143 | 56    | concluido    | None
TURMA 15                            | 34     | Quarta   | 5   | 1   | 1143 | 56    | concluido    | None
TURMA 15                            | 34     | Quarta   | 6   | 1   | 1143 | 56    | concluido    | None
TURMA 15                            | 34     | Quarta   | 7   | 1   | 1143 | 56    | concluido    | None
TURMA 15                            | 34     | Quarta   | 8   | 1   | 1143 | 56    | concluido    | None
TURMA 15                            | 34     | Quarta   | 9   | 1   | 1143 | 56    | concluido    | None
TURMA 12                            | 34     | Quarta   | 10  | 1   | 1200 | 56    | concluido    | None
TURMA 12                            | 34     | Quarta   | 11  | 1   | 1200 | 56    | concluido    | None
TURMA 12                            | 34     | Quarta   | 12  | 1   | 1200 | 56    | concluido    | None
TURMA 20                            | 34     | Quarta   | 7   | 1   | 1188 | 56    | concluido    | None
TURMA 20                            | 34     | Quarta   | 8   | 1   | 1188 | 56    | concluido    | None
TURMA 20                            | 34     | Quarta   | 9   | 1   | 1188 | 56    | concluido    | None
TURMA 20                            | 34     | Quarta   | 10  | 1   | 1188 | 56    | concluido    | None
TURMA 20                            | 34     | Quarta   | 11  | 1   | 1188 | 56    | concluido    | None
TURMA 20                            | 34     | Quarta   | 12  | 1   | 1188 | 56    | concluido    | None
Turma 08                            | 34     | Quarta   | 10  | 1   | 974  | 56    | concluido    | None
Turma 08                            | 34     | Quarta   | 11  | 1   | 974  | 56    | concluido    | None
Turma 08                            | 34     | Quarta   | 12  | 1   | 974  | 56    | concluido    | None
TURMA 19                            | 34     | Quarta   | 1   | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quarta   | 2   | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quarta   | 3   | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quarta   | 10  | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quarta   | 11  | 1   | 1287 | 56    | concluido    | None
TURMA 19                            | 34     | Quarta   | 12  | 1   | 1287 | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 646  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 646  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 543  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 543  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 760  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 760  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 673  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 673  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 533  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 533  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 707  | 56    | concluido    | None
02º Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 707  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 605  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 605  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 547  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 547  | 56    | concluido    | None
TURMA 18                            | 34     | Quinta   | 1   | 1   | 1176 | 56    | concluido    | None
TURMA 18                            | 34     | Quinta   | 2   | 1   | 1176 | 56    | concluido    | None
TURMA 18                            | 34     | Quinta   | 3   | 1   | 1176 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 1   | 1   | 1215 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 2   | 1   | 1215 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 3   | 1   | 1215 | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 676  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 676  | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 1   | 1   | 1221 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 2   | 1   | 1221 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 3   | 1   | 1221 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 4   | 1   | 1221 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 5   | 1   | 1221 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 6   | 1   | 1221 | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 695  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 695  | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 2   | 1   | 1064 | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 3   | 1   | 1064 | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 626  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 626  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 671  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 671  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 671  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 636  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 636  | 56    | concluido    | None
TURMA 14                            | 34     | Quinta   | 1   | 1   | 1132 | 56    | concluido    | None
TURMA 14                            | 34     | Quinta   | 2   | 1   | 1132 | 56    | concluido    | None
TURMA 14                            | 34     | Quinta   | 3   | 1   | 1132 | 56    | concluido    | None
TURMA 14                            | 34     | Quinta   | 4   | 1   | 1132 | 56    | concluido    | None
TURMA 14                            | 34     | Quinta   | 5   | 1   | 1132 | 56    | concluido    | None
Turma 01                            | 34     | Quinta   | 1   | 1   | 939  | 56    | concluido    | None
Turma 01                            | 34     | Quinta   | 2   | 1   | 939  | 56    | concluido    | None
Turma 01                            | 34     | Quinta   | 3   | 1   | 939  | 56    | concluido    | None
Turma 01                            | 34     | Quinta   | 4   | 1   | 939  | 56    | concluido    | None
Turma 01                            | 34     | Quinta   | 5   | 1   | 939  | 56    | concluido    | None
Turma 01                            | 34     | Quinta   | 6   | 1   | 939  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 544  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 544  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 544  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 578  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 578  | 56    | concluido    | None
04º Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 578  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 696  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 696  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 696  | 56    | concluido    | None
Turma 06                            | 34     | Quinta   | 1   | 1   | 944  | 56    | concluido    | None
Turma 06                            | 34     | Quinta   | 2   | 1   | 944  | 56    | concluido    | None
Turma 06                            | 34     | Quinta   | 3   | 1   | 944  | 56    | concluido    | None
Turma 06                            | 34     | Quinta   | 4   | 1   | 944  | 56    | concluido    | None
Turma 06                            | 34     | Quinta   | 5   | 1   | 944  | 56    | concluido    | None
Turma 06                            | 34     | Quinta   | 6   | 1   | 944  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 560  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 560  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 560  | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 4   | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 5   | 1   | 1219 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 6   | 1   | 1219 | 56    | concluido    | None
TURMA 12                            | 34     | Quinta   | 4   | 1   | 1190 | 56    | concluido    | None
TURMA 12                            | 34     | Quinta   | 5   | 1   | 1190 | 56    | concluido    | None
TURMA 12                            | 34     | Quinta   | 6   | 1   | 1190 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 1   | 1   | 1184 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 2   | 1   | 1184 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 3   | 1   | 1184 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 4   | 1   | 1184 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 5   | 1   | 1184 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 6   | 1   | 1184 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 1   | 1   | 1118 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 2   | 1   | 1118 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 3   | 1   | 1118 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 4   | 1   | 1118 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 5   | 1   | 1118 | 56    | concluido    | None
TURMA 20                            | 34     | Quinta   | 6   | 1   | 1118 | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 705  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 705  | 56    | concluido    | None
16° Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 705  | 56    | concluido    | None
TURMA 15                            | 34     | Quinta   | 4   | 1   | 1073 | 56    | concluido    | None
TURMA 15                            | 34     | Quinta   | 5   | 1   | 1073 | 56    | concluido    | None
TURMA 15                            | 34     | Quinta   | 6   | 1   | 1073 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 1   | 1   | 1147 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 2   | 1   | 1147 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 3   | 1   | 1147 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 4   | 1   | 1147 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 5   | 1   | 1147 | 56    | concluido    | None
TURMA 19                            | 34     | Quinta   | 6   | 1   | 1147 | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 647  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 647  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 647  | 56    | concluido    | None
Turma 02                            | 34     | Quinta   | 4   | 1   | 900  | 56    | concluido    | None
Turma 02                            | 34     | Quinta   | 5   | 1   | 900  | 56    | concluido    | None
Turma 02                            | 34     | Quinta   | 6   | 1   | 900  | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 4   | 1   | 961  | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 5   | 1   | 961  | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 6   | 1   | 961  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 530  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 530  | 56    | concluido    | None
08º Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 530  | 56    | concluido    | None
Turma 07                            | 34     | Quinta   | 5   | 1   | 982  | 56    | concluido    | None
Turma 07                            | 34     | Quinta   | 6   | 1   | 982  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 554  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 554  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 728  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 728  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 774  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 774  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 528  | 56    | concluido    | None
06º Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 528  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 525  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 525  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 764  | 56    | concluido    | None
11° Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 764  | 56    | concluido    | None
TURMA 18                            | 34     | Quinta   | 7   | 1   | 1206 | 56    | concluido    | None
TURMA 18                            | 34     | Quinta   | 8   | 1   | 1206 | 56    | concluido    | None
TURMA 18                            | 34     | Quinta   | 9   | 1   | 1206 | 56    | concluido    | None
TURMA 12                            | 34     | Quinta   | 7   | 1   | 1120 | 56    | concluido    | None
TURMA 12                            | 34     | Quinta   | 8   | 1   | 1120 | 56    | concluido    | None
TURMA 12                            | 34     | Quinta   | 9   | 1   | 1120 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 7   | 1   | 1134 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 8   | 1   | 1134 | 56    | concluido    | None
TURMA 16                            | 34     | Quinta   | 9   | 1   | 1134 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 7   | 1   | 1279 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 8   | 1   | 1279 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 9   | 1   | 1279 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 7   | 1   | 1131 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 8   | 1   | 1131 | 56    | concluido    | None
TURMA 13                            | 34     | Quinta   | 9   | 1   | 1131 | 56    | concluido    | None
Turma 04                            | 34     | Quinta   | 7   | 1   | 933  | 56    | concluido    | None
Turma 04                            | 34     | Quinta   | 8   | 1   | 933  | 56    | concluido    | None
Turma 04                            | 34     | Quinta   | 9   | 1   | 933  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 829  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 829  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 829  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 829  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 829  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 829  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 829  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 829  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 829  | 56    | concluido    | None
12° Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 829  | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 1   | 1   | 1179 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 2   | 1   | 1179 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 3   | 1   | 1179 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 10  | 1   | 1179 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 11  | 1   | 1179 | 56    | concluido    | None
TURMA 11                            | 34     | Quinta   | 12  | 1   | 1179 | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 7   | 1   | 971  | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 8   | 1   | 971  | 56    | concluido    | None
Turma 05                            | 34     | Quinta   | 9   | 1   | 971  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 690  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 690  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 690  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 802  | 56    | concluido    | None
01° Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 802  | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 4   | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 5   | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 6   | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 7   | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 8   | 1   | 1205 | 56    | concluido    | None
TURMA 17                            | 34     | Quinta   | 9   | 1   | 1205 | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 767  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 767  | 56    | concluido    | None
14° Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 767  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 842  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 842  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 842  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 842  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 842  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 842  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 842  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 842  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 842  | 56    | concluido    | None
09° Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 842  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 630  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 630  | 56    | concluido    | None
05º Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 630  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 564  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 564  | 56    | concluido    | None
07º Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 564  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 772  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 772  | 56    | concluido    | None
03º Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 772  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 2   | 1   | 827  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 3   | 1   | 827  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 4   | 1   | 827  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 5   | 1   | 827  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 6   | 1   | 827  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 827  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 827  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 10  | 1   | 827  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 11  | 1   | 827  | 56    | concluido    | None
10° Pelotão - CBFPM 2026            | 34     | Quinta   | 12  | 1   | 827  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 8   | 1   | 766  | 56    | concluido    | None
13° Pelotão - CBFPM 2026            | 34     | Quinta   | 9   | 1   | 766  | 56    | concluido    | None
